9.00,34.00,53.00,49.00,13.00,-107.50,51.27,0.33
9.00,35.00,52.00,49.00,13.00,-107.50,51.24,0.31
9.00,35.00,53.00,49.00,13.00,-107.54,51.21,0.32
9.00,35.00,53.00,49.00,13.00,-107.57,51.14,0.34
9.00,35.00,52.00,49.00,13.00,-107.59,51.22,0.30
9.00,34.00,53.00,48.00,13.00,-107.62,51.27,0.25
9.00,34.00,52.00,49.00,13.00,-107.60,51.22,0.31
9.00,35.00,52.00,49.00,13.00,-107.67,51.27,0.26
9.00,34.00,53.00,48.00,13.00,-107.67,51.33,0.24
9.00,35.00,52.00,49.00,13.00,-107.64,51.24,0.27
9.00,35.00,52.00,48.00,14.00,-107.05,50.88,0.44
